Cluster 29727	Cluster 7971	1
Cluster 29771	Cluster 7971	0
Cluster 29772	Cluster 7971	0
Cluster 32829	Cluster 7971	1
Cluster 32847	Cluster 7971	0
Cluster 13097	Cluster 22428	1
Cluster 13097	Cluster 22454	0
Cluster 13097	Cluster 22480	1
Cluster 19186	Cluster 22480	0
Cluster 13097	Cluster 21164	1
Cluster 13097	Cluster 21170	0
Cluster 10436	Cluster 12466	1
Cluster 10880	Cluster 12466	0
Cluster 30033	Cluster 36374	1
Cluster 30033	Cluster 36375	0
Cluster 30033	Cluster 32668	1
Cluster 30567	Cluster 32668	0
Cluster 24313	Cluster 30033	1
Cluster 24314	Cluster 30033	0
Cluster 30033	Cluster 31100	1
Cluster 30033	Cluster 31101	0
Cluster 30033	Cluster 31102	0
Cluster 31553	Cluster 31877	1
Cluster 31590	Cluster 31877	0
Cluster 14523	Cluster 28287	1
Cluster 14561	Cluster 28287	0
Cluster 34955	Cluster 6711	1
Cluster 34955	Cluster 7068	0
Cluster 19557	Cluster 21426	1
Cluster 19557	Cluster 24125	0
Cluster 19593	Cluster 21426	0
Cluster 21426	Cluster 21489	0
Cluster 31705	Cluster 39729	1
Cluster 31705	Cluster 39775	0
Cluster 22925	Cluster 24678	1
Cluster 22925	Cluster 24736	0
Cluster 28218	Cluster 5096	1
Cluster 28218	Cluster 5111	0
Cluster 25459	Cluster 28218	1
Cluster 25507	Cluster 28218	0
Cluster 25459	Cluster 30875	1
Cluster 25508	Cluster 30875	0
Cluster 25459	Cluster 39458	1
Cluster 25509	Cluster 39458	0
Cluster 15617	Cluster 15617	1
Cluster 15617	Cluster 15620	0
Cluster 18248	Cluster 21164	0
Cluster 15025	Cluster 33586	1
Cluster 18009	Cluster 33586	0
Cluster 11594	Cluster 15025	1
Cluster 11594	Cluster 18010	0
Cluster 15025	Cluster 28281	1
Cluster 15025	Cluster 28288	0
Cluster 15025	Cluster 32158	1
Cluster 18011	Cluster 32158	0
Cluster 15025	Cluster 25113	1
Cluster 18012	Cluster 25113	0
Cluster 25756	Cluster 7503	1
Cluster 25756	Cluster 7533	0
Cluster 25756	Cluster 7805	1
Cluster 25756	Cluster 7823	0
Cluster 25756	Cluster 9561	1
Cluster 25826	Cluster 9561	0
Cluster 14864	Cluster 25756	1
Cluster 14864	Cluster 25827	0
Cluster 19695	Cluster 25756	1
Cluster 19695	Cluster 25828	0
Cluster 10628	Cluster 31	1
Cluster 10628	Cluster 32094	0
Cluster 33751	Cluster 6560	1
Cluster 33751	Cluster 6567	0
Cluster 18624	Cluster 34728	1
Cluster 18644	Cluster 34728	0
Cluster 2755	Cluster 32465	1
Cluster 2755	Cluster 32476	0
Cluster 22925	Cluster 407	1
Cluster 22925	Cluster 408	0
Cluster 18449	Cluster 23055	1
Cluster 18449	Cluster 23229	0
Cluster 23055	Cluster 437	1
Cluster 23230	Cluster 437	0
Cluster 23055	Cluster 3081	1
Cluster 23055	Cluster 3097	0
Cluster 12291	Cluster 23055	1
Cluster 19594	Cluster 23055	0
Cluster 15461	Cluster 23055	1
Cluster 15462	Cluster 23055	0
Cluster 14779	Cluster 23055	1
Cluster 14780	Cluster 23055	0
Cluster 23055	Cluster 28061	1
Cluster 23231	Cluster 28061	0
Cluster 23055	Cluster 37086	1
Cluster 23232	Cluster 37086	0
Cluster 23055	Cluster 26640	1
Cluster 23233	Cluster 26640	0
Cluster 23055	Cluster 24841	1
Cluster 23055	Cluster 24860	0
Cluster 23055	Cluster 28395	1
Cluster 23234	Cluster 28395	0
Cluster 19152	Cluster 23055	1
Cluster 19152	Cluster 23235	0
Cluster 23055	Cluster 36045	1
Cluster 23055	Cluster 36074	0
Cluster 23055	Cluster 27641	1
Cluster 23055	Cluster 30508	0
Cluster 13861	Cluster 23055	1
Cluster 13869	Cluster 23055	0
Cluster 23055	Cluster 4647	1
Cluster 23055	Cluster 4683	0
Cluster 23055	Cluster 35022	1
Cluster 23236	Cluster 35022	0
Cluster 23055	Cluster 5522	1
Cluster 23237	Cluster 5522	0
Cluster 1551	Cluster 23055	1
Cluster 1552	Cluster 23055	0
Cluster 21907	Cluster 23055	1
Cluster 21907	Cluster 23238	0
Cluster 23055	Cluster 30547	1
Cluster 23055	Cluster 33162	0
Cluster 12506	Cluster 23055	1
Cluster 12519	Cluster 23055	0
Cluster 10432	Cluster 23055	1
Cluster 10432	Cluster 23239	0
Cluster 12466	Cluster 7733	1
Cluster 12466	Cluster 7749	0
Cluster 12466	Cluster 17069	1
Cluster 12466	Cluster 17101	0
Cluster 12466	Cluster 22601	1
Cluster 12473	Cluster 22601	0
Cluster 11901	Cluster 33707	1
Cluster 26391	Cluster 33707	0
Cluster 12384	Cluster 21892	1
Cluster 12412	Cluster 21892	0
Cluster 23875	Cluster 26900	1
Cluster 26900	Cluster 31382	0
Cluster 30650	Cluster 38747	1
Cluster 30678	Cluster 38747	0
Cluster 12486	Cluster 2755	1
Cluster 12487	Cluster 2755	0
Cluster 21769	Cluster 5064	1
Cluster 21789	Cluster 5064	0
Cluster 19911	Cluster 19982	0
Cluster 15025	Cluster 16638	1
Cluster 15153	Cluster 16638	0
Cluster 10037	Cluster 3880	1
Cluster 10037	Cluster 3915	0
Cluster 10037	Cluster 11005	1
Cluster 10037	Cluster 11045	0
Cluster 10037	Cluster 23573	1
Cluster 10055	Cluster 23573	0
Cluster 10037	Cluster 7843	1
Cluster 10037	Cluster 7908	0
Cluster 26475	Cluster 26475	1
Cluster 26475	Cluster 26488	0
Cluster 20635	Cluster 23573	1
Cluster 20635	Cluster 27290	0
Cluster 20635	Cluster 22286	1
Cluster 20635	Cluster 22319	0
Cluster 20635	Cluster 3948	1
Cluster 21893	Cluster 3948	0
Cluster 20635	Cluster 34088	1
Cluster 21894	Cluster 34088	0
Cluster 20635	Cluster 21524	1
Cluster 21524	Cluster 21895	0
Cluster 20635	Cluster 7190	1
Cluster 21896	Cluster 7190	0
Cluster 20635	Cluster 5381	1
Cluster 20635	Cluster 5387	0
Cluster 23343	Cluster 5529	1
Cluster 23343	Cluster 5534	0
Cluster 20883	Cluster 32960	1
Cluster 20883	Cluster 32998	0
Cluster 21519	Cluster 32960	1
Cluster 21519	Cluster 32999	0
Cluster 40001	Cluster 5209	1
Cluster 40007	Cluster 5209	0
Cluster 31060	Cluster 40001	1
Cluster 31061	Cluster 40001	0
Cluster 11887	Cluster 6242	1
Cluster 11887	Cluster 6288	0
Cluster 19127	Cluster 5518	1
Cluster 19127	Cluster 5523	0
Cluster 13718	Cluster 22148	1
Cluster 13721	Cluster 22148	0
Cluster 14395	Cluster 33864	1
Cluster 14437	Cluster 33864	0
Cluster 10224	Cluster 33864	1
Cluster 10224	Cluster 34046	0
Cluster 21426	Cluster 5064	1
Cluster 21426	Cluster 5073	0
Cluster 4840	Cluster 8267	1
Cluster 4840	Cluster 8285	0
Cluster 4840	Cluster 6075	1
Cluster 4840	Cluster 6096	0
Cluster 17985	Cluster 4840	1
Cluster 18013	Cluster 4840	0
Cluster 25044	Cluster 4840	1
Cluster 25073	Cluster 4840	0
Cluster 7001	Cluster 8077	1
Cluster 7007	Cluster 8077	0
Cluster 13098	Cluster 32960	1
Cluster 13098	Cluster 36193	0
Cluster 5209	Cluster 8267	1
Cluster 5211	Cluster 8267	0
Cluster 1125	Cluster 25899	1
Cluster 1135	Cluster 25899	0
Cluster 35510	Cluster 6075	1
Cluster 35510	Cluster 6097	0
Cluster 11855	Cluster 6075	1
Cluster 11855	Cluster 6098	0
Cluster 6075	Cluster 6773	1
Cluster 6075	Cluster 6777	0
Cluster 1743	Cluster 6075	1
Cluster 3794	Cluster 6075	0
Cluster 15656	Cluster 6075	1
Cluster 15681	Cluster 6075	0
Cluster 31062	Cluster 6075	1
Cluster 31062	Cluster 6099	0
Cluster 27692	Cluster 6075	1
Cluster 27693	Cluster 6075	0
Cluster 29310	Cluster 6075	1
Cluster 29310	Cluster 6100	0
Cluster 24353	Cluster 5209	1
Cluster 24353	Cluster 5212	0
Cluster 24353	Cluster 4570	1
Cluster 24417	Cluster 4570	0
Cluster 24353	Cluster 36152	1
Cluster 24353	Cluster 36194	0
Cluster 24353	Cluster 31060	1
Cluster 24418	Cluster 31060	0
Cluster 24353	Cluster 6758	1
Cluster 24419	Cluster 6758	0
Cluster 1715	Cluster 25899	1
Cluster 25899	Cluster 8230	0
Cluster 1715	Cluster 5209	1
Cluster 1715	Cluster 5213	0
Cluster 13098	Cluster 1715	1
Cluster 13098	Cluster 8232	0
Cluster 25899	Cluster 3943	1
Cluster 25899	Cluster 3944	0
Cluster 13098	Cluster 25899	1
Cluster 13099	Cluster 25899	0
Cluster 11855	Cluster 35658	1
Cluster 11872	Cluster 35658	0
Cluster 20883	Cluster 5529	1
Cluster 20924	Cluster 5529	0
Cluster 20883	Cluster 2496	1
Cluster 20883	Cluster 2497	0
Cluster 20883	Cluster 5209	1
Cluster 20883	Cluster 5214	0
Cluster 13098	Cluster 20883	1
Cluster 13100	Cluster 20883	0
Cluster 20883	Cluster 27174	1
Cluster 20883	Cluster 31591	0
Cluster 10480	Cluster 20883	0
Cluster 20883	Cluster 24616	1
Cluster 20925	Cluster 24616	0
Cluster 20883	Cluster 22724	1
Cluster 20883	Cluster 22809	0
Cluster 31550	Cluster 35510	1
Cluster 31550	Cluster 35548	0
Cluster 25044	Cluster 35510	1
Cluster 25074	Cluster 35510	0
Cluster 11614	Cluster 35510	1
Cluster 12676	Cluster 35510	0
Cluster 11622	Cluster 35510	0
Cluster 11614	Cluster 3917	1
Cluster 11623	Cluster 3917	0
Cluster 3943	Cluster 5209	1
Cluster 3943	Cluster 5215	0
Cluster 1743	Cluster 5529	1
Cluster 1743	Cluster 5535	0
Cluster 31062	Cluster 5529	1
Cluster 31062	Cluster 5536	0
Cluster 40240	Cluster 5529	1
Cluster 40240	Cluster 5537	0
Cluster 26461	Cluster 5529	1
Cluster 26461	Cluster 5538	0
Cluster 25044	Cluster 30205	1
Cluster 25075	Cluster 30205	0
Cluster 5209	Cluster 5209	1
Cluster 5209	Cluster 5216	0
Cluster 13098	Cluster 5209	1
Cluster 13101	Cluster 5209	0
Cluster 19219	Cluster 5209	1
Cluster 19219	Cluster 5217	0
Cluster 16726	Cluster 5209	1
Cluster 16726	Cluster 5218	0
Cluster 1715	Cluster 5219	0
Cluster 20837	Cluster 5209	1
Cluster 20838	Cluster 5209	0
Cluster 13240	Cluster 22430	1
Cluster 13240	Cluster 22455	0
Cluster 13329	Cluster 17985	1
Cluster 13339	Cluster 17985	0
Cluster 11614	Cluster 17985	1
Cluster 11624	Cluster 17985	0
Cluster 17985	Cluster 38279	1
Cluster 18014	Cluster 38279	0
Cluster 11625	Cluster 17985	0
Cluster 26880	Cluster 26880	1
Cluster 26880	Cluster 30368	0
Cluster 21519	Cluster 26880	1
Cluster 21519	Cluster 30369	0
Cluster 31199	Cluster 32988	1
Cluster 31199	Cluster 39776	0
Cluster 29282	Cluster 32668	0
Cluster 24616	Cluster 31521	0
Cluster 16726	Cluster 4570	1
Cluster 16728	Cluster 4570	0
Cluster 37458	Cluster 4570	1
Cluster 37528	Cluster 4570	0
Cluster 16726	Cluster 5076	1
Cluster 16726	Cluster 5088	0
Cluster 11855	Cluster 23240	1
Cluster 11855	Cluster 23241	0
Cluster 11855	Cluster 15656	1
Cluster 11855	Cluster 15682	0
Cluster 11855	Cluster 25044	1
Cluster 11873	Cluster 25044	0
Cluster 18324	Cluster 20837	1
Cluster 18324	Cluster 20839	0
Cluster 17579	Cluster 8077	1
Cluster 17647	Cluster 8077	0
Cluster 11614	Cluster 31199	1
Cluster 11614	Cluster 31205	0
Cluster 11614	Cluster 31206	0
Cluster 16004	Cluster 19219	1
Cluster 16005	Cluster 19219	0
Cluster 11922	Cluster 5381	1
Cluster 13048	Cluster 5381	0
Cluster 16533	Cluster 17579	1
Cluster 16533	Cluster 17648	0
Cluster 32844	Cluster 6773	1
Cluster 32844	Cluster 6778	0
Cluster 17579	Cluster 6773	1
Cluster 17649	Cluster 6773	0
Cluster 16726	Cluster 6773	1
Cluster 16729	Cluster 6773	0
Cluster 1743	Cluster 6773	1
Cluster 3795	Cluster 6773	0
Cluster 39630	Cluster 6895	1
Cluster 39631	Cluster 6895	0
Cluster 1743	Cluster 32844	1
Cluster 1747	Cluster 32844	0
Cluster 17579	Cluster 26111	1
Cluster 17579	Cluster 26121	0
Cluster 17579	Cluster 27692	1
Cluster 17650	Cluster 27692	0
Cluster 31060	Cluster 9583	1
Cluster 31060	Cluster 39632	0
Cluster 31060	Cluster 42	1
Cluster 31060	Cluster 43	0
Cluster 27692	Cluster 42	1
Cluster 27694	Cluster 42	0
Cluster 16726	Cluster 26111	1
Cluster 16730	Cluster 26111	0
Cluster 13999	Cluster 26111	1
Cluster 14000	Cluster 26111	0
Cluster 11614	Cluster 26111	1
Cluster 11614	Cluster 26122	0
Cluster 14060	Cluster 30638	1
Cluster 14060	Cluster 30639	0
Cluster 14060	Cluster 20837	1
Cluster 14060	Cluster 20840	0
Cluster 1743	Cluster 30638	1
Cluster 1748	Cluster 30638	0
Cluster 25044	Cluster 30638	1
Cluster 25076	Cluster 30638	0
Cluster 16726	Cluster 23240	1
Cluster 16731	Cluster 23240	0
Cluster 18810	Cluster 23240	1
Cluster 18811	Cluster 23240	0
Cluster 16726	Cluster 16726	1
Cluster 16726	Cluster 16732	0
Cluster 16726	Cluster 18810	1
Cluster 16733	Cluster 18810	0
Cluster 16726	Cluster 31062	1
Cluster 16726	Cluster 31063	0
Cluster 16726	Cluster 27692	1
Cluster 16734	Cluster 27692	0
Cluster 16726	Cluster 29310	1
Cluster 16735	Cluster 29310	0
Cluster 18810	Cluster 29367	1
Cluster 18812	Cluster 29367	0
Cluster 18506	Cluster 27692	1
Cluster 18506	Cluster 27695	0
Cluster 37458	Cluster 37529	0
Cluster 1715	Cluster 1743	1
Cluster 1715	Cluster 3796	0
Cluster 1743	Cluster 20837	1
Cluster 1743	Cluster 20841	0
Cluster 13894	Cluster 25044	1
Cluster 13919	Cluster 25044	0
Cluster 25358	Cluster 5774	1
Cluster 25384	Cluster 5774	0
Cluster 34316	Cluster 5774	1
Cluster 34316	Cluster 5775	0
Cluster 1743	Cluster 1743	1
Cluster 1743	Cluster 1749	0
Cluster 1743	Cluster 25044	1
Cluster 1743	Cluster 25077	0
Cluster 1715	Cluster 20837	1
Cluster 1715	Cluster 20842	0
Cluster 11614	Cluster 822	1
Cluster 11626	Cluster 822	0
Cluster 25803	Cluster 9583	1
Cluster 28528	Cluster 9583	0
Cluster 20843	Cluster 31062	1
Cluster 20844	Cluster 31062	0
Cluster 25803	Cluster 27692	1
Cluster 25803	Cluster 27696	0
Cluster 29367	Cluster 30033	1
Cluster 29367	Cluster 30081	0
Cluster 10432	Cluster 1371	1
Cluster 10432	Cluster 1385	0
Cluster 13457	Cluster 6758	1
Cluster 13870	Cluster 6758	0
Cluster 24616	Cluster 6758	1
Cluster 24616	Cluster 7483	0
Cluster 21519	Cluster 24616	1
Cluster 21593	Cluster 24616	0
Cluster 11614	Cluster 33446	1
Cluster 11614	Cluster 33447	0
Cluster 6758	Cluster 6758	1
Cluster 6758	Cluster 6764	0
Cluster 10918	Cluster 10918	1
Cluster 10918	Cluster 10921	0
Cluster 16903	Cluster 6904	1
Cluster 16903	Cluster 6928	0
Cluster 11614	Cluster 40240	1
Cluster 11614	Cluster 40241	0
Cluster 22430	Cluster 26070	1
Cluster 22430	Cluster 26681	0
Cluster 26461	Cluster 26461	1
Cluster 26461	Cluster 27783	0
Cluster 20333	Cluster 35923	1
Cluster 24641	Cluster 35923	0
Cluster 13238	Cluster 8728	1
Cluster 13238	Cluster 8729	0
Cluster 13238	Cluster 24861	1
Cluster 13282	Cluster 24861	0
Cluster 13238	Cluster 27291	1
Cluster 13238	Cluster 27292	0
Cluster 12569	Cluster 13238	1
Cluster 12569	Cluster 13283	0
Cluster 13238	Cluster 31593	1
Cluster 13284	Cluster 31593	0
Cluster 13238	Cluster 16475	1
Cluster 13285	Cluster 16475	0
Cluster 30243	Cluster 34448	1
Cluster 30290	Cluster 34448	0
Cluster 7998	Cluster 9175	1
Cluster 20503	Cluster 9175	0
Cluster 11147	Cluster 8527	1
Cluster 11185	Cluster 8527	0
Cluster 24756	Cluster 25103	1
Cluster 24862	Cluster 25103	0
Cluster 16263	Cluster 7971	1
Cluster 10317	Cluster 16263	0
Cluster 13505	Cluster 7971	1
Cluster 10318	Cluster 13505	0
Cluster 24365	Cluster 7971	1
Cluster 24420	Cluster 7971	0
Cluster 16923	Cluster 7971	1
Cluster 16996	Cluster 7971	0
Cluster 14562	Cluster 7971	0
Cluster 7971	Cluster 9290	1
Cluster 10320	Cluster 9290	0
Cluster 18303	Cluster 7971	1
Cluster 10321	Cluster 18303	0
Cluster 12973	Cluster 7971	1
Cluster 13315	Cluster 7971	0
Cluster 21186	Cluster 7971	1
Cluster 21238	Cluster 7971	0
Cluster 6771	Cluster 7971	1
Cluster 10323	Cluster 6771	0
Cluster 17875	Cluster 7971	0
Cluster 20356	Cluster 7971	0
Cluster 10325	Cluster 28390	0
Cluster 4264	Cluster 7971	1
Cluster 6134	Cluster 7971	0
Cluster 10326	Cluster 808	0
Cluster 7595	Cluster 7971	0
Cluster 13298	Cluster 7971	1
Cluster 10327	Cluster 13298	0
Cluster 25757	Cluster 7971	1
Cluster 10328	Cluster 25757	0
Cluster 12021	Cluster 7971	1
Cluster 10329	Cluster 12021	0
Cluster 18832	Cluster 7971	1
Cluster 18864	Cluster 7971	0
Cluster 14927	Cluster 7971	1
Cluster 10330	Cluster 14927	0
Cluster 15708	Cluster 7971	1
Cluster 10331	Cluster 15708	0
Cluster 14717	Cluster 7971	1
Cluster 15016	Cluster 7971	0
Cluster 28728	Cluster 7971	1
Cluster 28746	Cluster 7971	0
Cluster 10089	Cluster 7971	1
Cluster 10104	Cluster 7971	0
Cluster 17779	Cluster 7971	1
Cluster 10332	Cluster 17779	0
Cluster 20982	Cluster 7971	0
Cluster 3579	Cluster 7971	1
Cluster 10333	Cluster 3579	0
Cluster 3052	Cluster 7971	1
Cluster 10335	Cluster 3052	0
Cluster 7971	Cluster 9186	0
Cluster 572	Cluster 7971	1
Cluster 714	Cluster 7971	0
Cluster 5053	Cluster 7971	1
Cluster 10336	Cluster 5053	0
Cluster 4414	Cluster 7971	1
Cluster 4429	Cluster 7971	0
Cluster 20556	Cluster 7971	0
Cluster 7971	Cluster 9889	1
Cluster 10338	Cluster 9889	0
Cluster 12803	Cluster 4562	1
Cluster 17127	Cluster 4562	0
Cluster 18048	Cluster 26519	1
Cluster 18048	Cluster 26572	0
Cluster 25525	Cluster 26519	1
Cluster 25531	Cluster 26519	0
Cluster 26519	Cluster 35354	1
Cluster 26573	Cluster 35354	0
Cluster 26519	Cluster 28165	1
Cluster 26574	Cluster 28165	0
Cluster 26519	Cluster 31199	1
Cluster 26575	Cluster 31199	0
Cluster 23343	Cluster 26519	1
Cluster 23400	Cluster 26519	0
Cluster 26519	Cluster 34294	1
Cluster 26576	Cluster 34294	0
Cluster 15814	Cluster 26519	1
Cluster 15829	Cluster 26519	0
Cluster 26519	Cluster 3260	1
Cluster 26519	Cluster 3275	0
Cluster 26519	Cluster 8207	1
Cluster 26577	Cluster 8207	0
Cluster 26519	Cluster 4840	1
Cluster 26519	Cluster 4848	0
Cluster 11046	Cluster 26519	0
Cluster 26519	Cluster 6302	1
Cluster 26578	Cluster 6302	0
Cluster 19983	Cluster 30822	1
Cluster 19984	Cluster 30822	0
Cluster 19983	Cluster 38878	1
Cluster 19985	Cluster 38878	0
Cluster 11922	Cluster 6242	1
Cluster 11922	Cluster 6289	0
Cluster 12734	Cluster 6242	0
Cluster 23849	Cluster 6242	1
Cluster 23864	Cluster 6242	0
Cluster 11901	Cluster 11929	0
Cluster 11901	Cluster 25829	0
Cluster 25940	Cluster 39902	1
Cluster 26003	Cluster 39902	0
Cluster 25960	Cluster 39902	0
Cluster 885	Cluster 885	1
Cluster 885	Cluster 895	0
Cluster 14470	Cluster 24052	1
Cluster 14470	Cluster 24126	0
Cluster 14470	Cluster 7971	1
Cluster 14473	Cluster 7971	0
Cluster 11901	Cluster 12602	1
Cluster 11901	Cluster 18188	0
Cluster 11901	Cluster 13457	1
Cluster 11913	Cluster 13457	0
Cluster 11914	Cluster 21519	0
Cluster 19127	Cluster 24773	1
Cluster 19127	Cluster 24863	0
Cluster 24773	Cluster 8944	1
Cluster 24864	Cluster 8944	0
Cluster 20090	Cluster 24773	1
Cluster 20090	Cluster 24865	0
Cluster 24773	Cluster 9748	1
Cluster 24866	Cluster 9748	0
Cluster 19127	Cluster 38700	1
Cluster 19187	Cluster 38700	0
Cluster 38700	Cluster 8944	1
Cluster 38700	Cluster 9051	0
Cluster 20090	Cluster 38700	1
Cluster 20090	Cluster 38735	0
Cluster 38700	Cluster 9748	1
Cluster 38700	Cluster 9819	0
Cluster 14013	Cluster 7837	1
Cluster 14061	Cluster 7837	0
Cluster 2285	Cluster 7837	1
Cluster 18990	Cluster 7837	0
Cluster 37354	Cluster 7837	1
Cluster 37354	Cluster 7838	0
Cluster 31887	Cluster 32967	1
Cluster 32967	Cluster 33485	0
Cluster 32967	Cluster 35022	1
Cluster 32967	Cluster 35119	0
Cluster 28281	Cluster 32967	1
Cluster 28289	Cluster 32967	0
Cluster 26026	Cluster 32967	1
Cluster 26040	Cluster 32967	0
Cluster 39552	Cluster 9175	1
Cluster 39585	Cluster 9175	0
Cluster 16638	Cluster 39552	1
Cluster 16638	Cluster 39586	0
Cluster 15025	Cluster 34328	1
Cluster 15154	Cluster 34328	0
Cluster 20805	Cluster 29412	1
Cluster 20845	Cluster 29412	0
Cluster 11506	Cluster 18598	1
Cluster 11507	Cluster 18598	0
Cluster 25925	Cluster 29569	1
Cluster 25961	Cluster 29569	0
Cluster 16806	Cluster 17418	1
Cluster 16807	Cluster 17418	0
Cluster 16806	Cluster 9604	1
Cluster 16808	Cluster 9604	0
Cluster 16806	Cluster 4856	1
Cluster 16806	Cluster 4884	0
Cluster 16806	Cluster 31907	1
Cluster 16809	Cluster 31907	0
Cluster 16806	Cluster 9941	1
Cluster 16806	Cluster 9942	0
Cluster 3014	Cluster 8207	1
Cluster 3014	Cluster 31767	0
Cluster 23055	Cluster 8207	1
Cluster 23055	Cluster 31768	0
Cluster 23055	Cluster 30330	1
Cluster 23055	Cluster 30371	0
Cluster 9175	Cluster 9187	0
Cluster 34522	Cluster 9175	0
Cluster 12735	Cluster 9175	0
Cluster 25962	Cluster 9175	0
Cluster 20846	Cluster 9175	0
Cluster 11922	Cluster 9188	0
Cluster 11930	Cluster 9175	0
Cluster 27162	Cluster 9175	1
Cluster 27183	Cluster 9175	0
Cluster 7971	Cluster 9189	0
Cluster 11922	Cluster 25923	1
Cluster 11922	Cluster 26392	0
Cluster 14062	Cluster 34448	0
Cluster 2359	Cluster 34448	1
Cluster 2359	Cluster 34523	0
Cluster 3055	Cluster 34524	0
Cluster 3180	Cluster 34448	0
Cluster 2146	Cluster 34525	0
Cluster 19808	Cluster 34448	1
Cluster 19809	Cluster 34448	0
Cluster 29325	Cluster 34448	1
Cluster 29325	Cluster 34526	0
Cluster 2931	Cluster 34527	0
Cluster 33000	Cluster 34448	0
Cluster 2382	Cluster 34448	0
Cluster 26489	Cluster 34448	0
Cluster 1818	Cluster 20209	1
Cluster 1818	Cluster 20234	0
Cluster 25282	Cluster 8864	1
Cluster 25282	Cluster 8912	0
Cluster 14393	Cluster 36271	1
Cluster 14393	Cluster 38130	0
Cluster 15439	Cluster 38306	1
Cluster 15463	Cluster 38306	0
Cluster 7785	Cluster 8977	1
Cluster 7785	Cluster 9052	0
Cluster 19217	Cluster 22508	1
Cluster 19276	Cluster 22508	0
Cluster 14915	Cluster 6125	1
Cluster 14915	Cluster 6135	0
Cluster 14915	Cluster 4548	1
Cluster 14915	Cluster 4553	0
Cluster 10519	Cluster 18742	1
Cluster 10519	Cluster 19063	0
Cluster 22286	Cluster 27225	1
Cluster 22714	Cluster 27225	0
Cluster 11667	Cluster 36335	1
Cluster 11667	Cluster 36376	0
Cluster 14899	Cluster 17045	1
Cluster 14916	Cluster 17045	0
Cluster 14899	Cluster 17202	1
Cluster 14899	Cluster 17203	0
Cluster 30148	Cluster 3753	1
Cluster 30171	Cluster 3753	0
Cluster 20090	Cluster 30148	1
Cluster 20090	Cluster 30172	0
Cluster 1160	Cluster 1160	1
Cluster 1160	Cluster 1971	0
Cluster 20090	Cluster 29055	0
Cluster 20090	Cluster 3753	1
Cluster 20505	Cluster 3753	0
Cluster 18310	Cluster 20157	0
Cluster 18310	Cluster 20158	0
Cluster 20159	Cluster 29026	0
Cluster 20160	Cluster 3753	0
Cluster 18865	Cluster 20090	0
Cluster 17202	Cluster 20090	1
Cluster 17204	Cluster 20090	0
Cluster 18310	Cluster 6846	0
Cluster 10884	Cluster 15324	0
Cluster 10884	Cluster 13476	0
Cluster 15241	Cluster 25337	0
Cluster 20090	Cluster 2124	1
Cluster 20090	Cluster 2126	0
Cluster 10563	Cluster 30031	1
Cluster 10778	Cluster 30031	0
Cluster 13698	Cluster 30031	1
Cluster 13699	Cluster 30031	0
Cluster 30031	Cluster 3459	1
Cluster 30031	Cluster 3461	0
Cluster 30031	Cluster 7947	1
Cluster 30031	Cluster 7948	0
Cluster 30031	Cluster 6455	1
Cluster 30031	Cluster 6456	0
Cluster 20357	Cluster 30031	1
Cluster 20358	Cluster 30031	0
Cluster 17221	Cluster 19559	1
Cluster 17259	Cluster 19559	0
Cluster 19595	Cluster 7971	0
Cluster 19559	Cluster 27162	1
Cluster 19596	Cluster 27162	0
Cluster 25273	Cluster 7971	1
Cluster 25287	Cluster 7971	0
Cluster 10210	Cluster 10210	1
Cluster 10210	Cluster 10217	0
Cluster 27498	Cluster 28885	0
Cluster 14142	Cluster 26160	1
Cluster 26160	Cluster 28886	0
Cluster 14142	Cluster 34328	1
Cluster 28887	Cluster 34328	0
Cluster 14142	Cluster 23334	1
Cluster 14142	Cluster 23401	0
Cluster 14142	Cluster 1470	1
Cluster 14142	Cluster 1479	0
Cluster 14142	Cluster 14393	1
Cluster 14393	Cluster 28888	0
Cluster 14142	Cluster 24910	1
Cluster 24910	Cluster 28889	0
Cluster 14142	Cluster 23005	1
Cluster 14142	Cluster 23007	0
Cluster 14142	Cluster 34731	1
Cluster 28890	Cluster 34731	0
Cluster 14142	Cluster 35345	1
Cluster 28891	Cluster 35345	0
Cluster 14142	Cluster 36271	1
Cluster 28892	Cluster 36271	0
Cluster 14142	Cluster 31483	1
Cluster 28893	Cluster 31483	0
Cluster 14142	Cluster 34956	1
Cluster 28894	Cluster 34956	0
Cluster 14142	Cluster 27174	1
Cluster 27174	Cluster 28895	0
Cluster 11614	Cluster 31494	1
Cluster 12677	Cluster 31494	0
Cluster 33219	Cluster 40248	1
Cluster 33219	Cluster 40292	0
Cluster 7837	Cluster 7837	1
Cluster 7837	Cluster 7839	0
Cluster 180	Cluster 30007	1
Cluster 180	Cluster 30008	0
Cluster 1601	Cluster 180	1
Cluster 1601	Cluster 181	0
Cluster 10112	Cluster 180	1
Cluster 10881	Cluster 180	0
Cluster 17511	Cluster 36475	1
Cluster 18079	Cluster 36475	0
Cluster 36475	Cluster 6356	1
Cluster 36497	Cluster 6356	0
Cluster 15994	Cluster 20333	1
Cluster 16006	Cluster 20333	0
Cluster 2269	Cluster 9934	1
Cluster 3514	Cluster 9934	0
Cluster 16499	Cluster 20333	1
Cluster 16500	Cluster 20333	0
Cluster 20333	Cluster 6779	1
Cluster 20359	Cluster 6779	0
Cluster 20333	Cluster 4706	1
Cluster 20360	Cluster 4706	0
Cluster 1449	Cluster 8398	1
Cluster 1462	Cluster 8398	0
