fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
3,1,0.3395938448237008,0,1
3,1,0.14822232637600383,0,1
3,0,0.1997978131002401,0,1
3,1,0.6858119367557863,1,1
3,1,0.6799434528274925,1,1
3,0,0.4345951135729644,0,1
3,1,0.40561463091892286,0,1
3,1,0.31329719987603966,0,1
3,0,0.06749208989444781,0,1
3,1,0.94023134287384,1,1
3,1,0.2516260757924375,0,1
3,1,0.9426444653068362,1,1
3,0,0.5456686319216457,1,1
3,1,0.29447962807231703,0,1
3,1,0.7236295595455983,1,1
3,1,0.7649946554375221,1,1
3,1,0.07230959161175897,0,1
3,1,0.615507098835209,1,1
3,1,0.9396781236112285,1,1
3,1,0.33363578631168045,0,1
3,1,0.27404201046803556,0,1
3,1,0.6228556176581379,1,1
3,1,0.47576028611150517,0,1
3,1,0.735123558966608,1,1
3,1,0.9358444192180577,1,1
3,1,0.6487304329752627,1,1
3,1,0.2872839257621782,0,1
3,0,0.1373234199971941,0,1
3,1,0.1186282796572319,0,1
3,1,0.7518211187831718,1,1
3,1,0.932634194188346,1,1
3,0,0.4210111446573915,0,1
3,1,0.7484401483250533,1,1
3,1,0.08965867772518442,0,1
3,0,0.23398764365920438,0,1
3,0,0.7056823640862796,1,1
3,1,0.7783003669791273,1,1
3,1,0.6697270983819077,1,1
3,1,0.05749724531694699,0,0
3,1,0.6449655632387721,1,1
3,1,0.9412221470617639,1,1
3,1,0.7370445900742447,1,1
3,0,0.099367627997257,0,1
3,1,0.7570775488919121,1,1
3,1,0.8623283709513107,1,1
3,1,0.9110043886293174,1,1
3,1,0.6635539010856046,1,1
3,1,0.9334776164145637,1,1
3,1,0.9312052330835471,1,1
3,1,0.7052553813008147,1,1
3,1,0.5349368498467604,1,1
3,1,0.6261813869321557,1,1
3,1,0.2637527288044399,0,1
3,1,0.46900899570911037,0,1
3,1,0.20675677050683458,0,1
3,1,0.06493159978115301,0,1
3,1,0.16328685951446817,0,1
3,1,0.19237432780496616,0,1
3,0,0.865461504287926,1,1
3,1,0.13532923075246556,0,1
3,1,0.758699746639168,1,1
3,1,0.7249229598189868,1,1
3,0,0.21580989703234596,0,1
3,1,0.4093689499163843,0,1
3,1,0.7631671161212296,1,1
3,1,0.9314867418284435,1,1
3,1,0.5955122664739564,1,1
3,1,0.29753931364467884,0,1
3,1,0.6141353115759751,1,1
3,1,0.6573186204451233,1,1
3,0,0.25645459678942106,0,1
3,1,0.7799940589853323,1,1
3,1,0.21520429447106035,0,1
3,1,0.18554179336347207,0,1
3,1,0.42375570164078313,0,1
3,1,0.920966969943536,1,1
3,0,0.7036133180769487,1,1
3,1,0.30695579444459486,0,1
3,1,0.7299978520797226,1,1
3,1,0.5088110335734426,1,1
3,1,0.7527418206393098,1,1
3,1,0.5916678966160963,1,1
3,1,0.733377272638613,1,1
3,1,0.4832782604386497,0,1
3,1,0.9402086042282329,1,1
3,1,0.08916483852118609,0,1
3,1,0.634781750185234,1,1
3,1,0.5810719899285062,1,1
3,1,0.4965308997686477,0,1
3,1,0.7760010571999229,1,1
3,1,0.24637363512837646,0,1
3,0,0.14245039995926279,0,1
3,1,0.9123733738024549,1,1
3,1,0.929034535910309,1,1
3,0,0.13971873473824392,0,1
3,0,0.07641670453335767,0,1
3,1,0.6415050649593397,1,1
3,0,0.27270233879332756,0,1
3,1,0.9208658120005365,1,1
3,1,0.46664222869806593,0,1
3,1,0.6446513834123678,1,1
3,1,0.22265695466122878,0,1
3,1,0.9404577003367355,1,1
3,1,0.5736620631168214,1,1
3,1,0.11233215413566375,0,1
3,1,0.588429118874086,1,1
3,1,0.3679515423743899,0,1
3,1,0.19841486002760741,0,1
3,0,0.6387410140424447,1,1
3,1,0.2178572521686137,0,1
3,1,0.6852864874509046,1,1
3,1,0.3945062791617219,0,1
3,1,0.7783283688912647,1,1
3,1,0.5370631084896794,1,1
3,0,0.30135746733396007,0,1
3,1,0.5520582651979384,1,1
3,1,0.6892044451116202,1,1
3,1,0.20575888917441165,0,1
3,1,0.5677225396329352,1,1
3,1,0.5348861657227867,1,1
3,1,0.7042827996479941,1,1
3,1,0.9347527142799594,1,1
3,1,0.646244052533141,1,1
3,1,0.6912884224157,1,1
3,1,0.1803475260105254,0,1
3,1,0.46195837822502234,0,1
3,0,0.46974058627323934,0,1
3,1,0.49177459264946877,0,1
3,1,0.8005399611002454,1,1
3,1,0.8346143540168468,1,1
3,1,0.48476571288704634,0,1
3,1,0.6415234173328553,1,1
3,1,0.2493253785933662,0,1
3,1,0.8713618851649316,1,1
3,1,0.7648895021201405,1,1
3,0,0.6157762311823252,1,1
3,1,0.22572134667683955,0,1
3,1,0.5028052072856213,1,1
3,1,0.8056207716788716,1,1
3,1,0.6063939824138637,1,1
3,1,0.7321311505821885,1,1
3,1,0.6380928286243703,1,1
3,1,0.9355639542133537,1,1
3,1,0.4827974895364051,0,1
3,1,0.48109947158119076,0,1
3,1,0.6412431586765074,1,1
3,1,0.9354966430618025,1,1
3,0,0.2819914072703673,0,1
3,1,0.9379694331930891,1,1
3,1,0.7681307029267203,1,1
3,1,0.5692108778415582,1,1
3,1,0.7869481965645831,1,1
3,1,0.8096566719550925,1,1
3,1,0.2784761472307551,0,1
3,1,0.6993148182058868,1,1
3,1,0.47552868807356174,0,1
3,0,0.2102340950508045,0,1
3,1,0.7787986844365757,1,1
3,1,0.29369965911607804,0,1
3,1,0.8659792881702505,1,1
3,0,0.5429234905357173,1,1
3,1,0.2834262420083139,0,1
3,1,0.8364608726207777,1,1
3,1,0.9262341270332387,1,1
3,1,0.3825559173081535,0,1
3,0,0.10487901928393827,0,1
3,1,0.5207507499639403,1,1
3,1,0.6315309125148565,1,1
3,1,0.17258039659318172,0,1
3,1,0.8111032343836841,1,1
3,1,0.6844527461109058,1,1
3,1,0.3017432348711152,0,1
3,1,0.4045380110370341,0,1
3,0,0.1869059033828782,0,1
3,1,0.5939041730951924,1,1
3,1,0.2439777771142612,0,1
3,1,0.8698444181921867,1,1
3,1,0.6236217409136506,1,1
3,1,0.8339030386486533,1,1
3,1,0.728699950042534,1,1
3,0,0.47109446158694324,0,1
3,1,0.7611634170217855,1,1
3,1,0.15877188255659785,0,1
3,1,0.5360948195292251,1,1
3,1,0.7745724357392128,1,1
3,1,0.32019350016961995,0,1
3,1,0.05292061006503357,0,0
3,1,0.18464518989329212,0,1
3,1,0.938106949735467,1,1
3,0,0.44327019643519533,0,1
3,1,0.4759658700408625,0,1
3,1,0.2290275749234854,0,1
3,0,0.5000478097488218,1,1
3,1,0.13698115682452244,0,1
3,0,0.5070750160648696,1,1
3,1,0.44175987040731746,0,1
3,1,0.5834177824475104,1,1
3,1,0.9374300109531247,1,1
3,1,0.5695783815640802,1,1
3,1,0.7091184435069977,1,1
3,1,0.3730623976633229,0,1
3,1,0.28052255525531555,0,1
3,1,0.5432485746604803,1,1
3,1,0.9410562724577366,1,1
3,1,0.3217889546551954,0,1
3,0,0.3844420091258211,0,1
3,1,0.20284731872860362,0,1
3,1,0.5895441137530429,1,1
3,1,0.5227451103131088,1,1
3,1,0.8053870514958424,1,1
3,1,0.4698607540511858,0,1
3,1,0.5321183733008966,1,1
3,1,0.503012302662123,1,1
3,1,0.7984941061499552,1,1
3,1,0.14502930437980796,0,1
3,0,0.6971140716928372,1,1
3,0,0.22023859039551627,0,1
3,1,0.8325795504083888,1,1
3,1,0.09411546411056096,0,1
3,0,0.24831678383123887,0,1
3,1,0.8254195301215682,1,1
3,1,0.3490231866614073,0,1
3,1,0.9412448970071272,1,1
3,1,0.6492088450007105,1,1
3,1,0.3355246816039063,0,1
3,1,0.6910277837614013,1,1
3,1,0.398843648365795,0,1
3,1,0.35734002504152373,0,1
3,1,0.2489481880580257,0,1
3,1,0.6813515778221405,1,1
3,1,0.723939198937227,1,1
3,1,0.8071198009586451,1,1
3,1,0.7275938303783807,1,1
3,1,0.18819743822258816,0,1
3,1,0.7166498818029714,1,1
3,1,0.48724841251967915,0,1
3,1,0.827879361456911,1,1
3,1,0.7366710666079381,1,1
3,0,0.6137868125384811,1,1
3,1,0.7908279913645879,1,1
3,0,0.24550549205039096,0,1
3,0,0.21816283226943173,0,1
3,1,0.3023768031771669,0,1
3,1,0.7423517929474169,1,1
3,1,0.9366878823429495,1,1
3,1,0.6038034606122573,1,1
3,0,0.28546187604384454,0,1
3,1,0.7836200886085825,1,1
3,1,0.730231772613032,1,1
3,1,0.6879427107339325,1,1
3,1,0.3176116689243854,0,1
4,0,0.17611922098058455,0,1
4,1,0.6326764007849978,1,1
4,0,0.03874515648468738,0,0
4,1,0.7492906011995767,1,1
4,0,0.43041325852300205,0,1
4,1,0.14783306750004618,0,1
4,1,0.5739636401291713,1,1
4,0,0.19581360343212142,0,1
4,0,0.21630648190412735,0,1
4,1,0.6450345881855655,1,1
4,1,0.23840987806260538,0,1
4,1,0.36467325876382634,0,1
4,1,0.6788853333310049,1,1
4,0,0.537937366173931,1,1
4,0,0.3405507474559691,0,1
4,1,0.5611015585871002,1,1
4,1,0.8017014935153017,1,1
4,1,0.45011088187412596,0,1
4,1,0.1910913223914094,0,1
4,1,0.19417473999625606,0,1
4,0,0.5067908299924884,1,1
4,1,0.9375119934197435,1,1
4,1,0.6936379172063621,1,1
4,1,0.5192511588875985,1,1
4,0,0.10663651781682698,0,1
4,0,0.13050161079244135,0,1
4,1,0.34090129866366553,0,1
4,1,0.10178715579239073,0,1
4,0,0.38219539219295856,0,1
4,0,0.3008398674562195,0,1
4,1,0.7990090572464414,1,1
4,0,0.5978648742585952,1,1
4,1,0.5602466650583984,1,1
4,1,0.6170338666268184,1,1
4,1,0.6737464600966077,1,1
4,0,0.2706308580407853,0,1
4,0,0.12214063140962372,0,1
4,1,0.662903937237245,1,1
4,0,0.03376537595032325,0,0
4,0,0.8165798888509078,1,1
4,1,0.27174777533756334,0,1
4,1,0.10812605676725452,0,1
4,0,0.397611979318387,0,1
4,0,0.15196691023244174,0,1
4,1,0.626540200207398,1,1
4,0,0.10025069291938252,0,1
4,1,0.8571179291162995,1,1
4,0,0.6488344569910931,1,1
4,1,0.6991946320440637,1,1
4,1,0.8365386248513592,1,1
4,0,0.1820541410837939,0,1
4,0,0.8260468434393379,1,1
4,1,0.34059972179615394,0,1
4,1,0.7722224665539738,1,1
4,1,0.3345956474626431,0,1
4,0,0.14110153154507468,0,1
4,1,0.7367148394511542,1,1
4,0,0.40415123905610834,0,1
4,1,0.9342516523708382,1,1
4,1,0.5684286400572942,1,1
4,1,0.12603264592173877,0,1
4,0,0.13575419132736638,0,1
4,0,0.36138608282000556,0,1
4,0,0.7510295667593858,1,1
4,0,0.22842653649301664,0,1
4,1,0.2591244085473745,0,1
4,0,0.2721005687504391,0,1
4,1,0.5974684508148336,1,1
4,1,0.8137717528998781,1,1
4,1,0.5461788028112519,1,1
4,1,0.3490978916122563,0,1
4,1,0.07752481026176312,0,1
4,1,0.30478151505491946,0,1
4,0,0.12507332031785076,0,1
4,1,0.07409566877218658,0,1
4,0,0.24979396198814485,0,1
4,1,0.9375679283489332,1,1
4,0,0.0818528605768771,0,1
4,1,0.4948794922318509,0,1
4,1,0.5325058461719887,1,1
4,1,0.4298483623794888,0,1
4,1,0.22635741833037587,0,1
4,1,0.7338366145274007,1,1
4,1,0.1780837916692197,0,1
4,1,0.39346919695465987,0,1
4,0,0.24340204178246078,0,1
4,0,0.5339978203761012,1,1
4,1,0.6314698721734766,1,1
4,0,0.12300144643907589,0,1
4,0,0.6563480070378463,1,1
4,0,0.2662794362505496,0,1
4,1,0.7548419501828416,1,1
4,1,0.8095206471039195,1,1
4,0,0.14812608305824654,0,1
4,1,0.6529990027678411,1,1
4,0,0.41544801469865517,0,1
4,0,0.6698629608237346,1,1
4,1,0.9376535908220215,1,1
4,1,0.9357107184535787,1,1
4,0,0.5499427919464427,1,1
4,1,0.14996581426128888,0,1
4,1,0.4368494631875244,0,1
4,1,0.4866260943141137,0,1
4,0,0.25198989388987253,0,1
4,1,0.10115147808244787,0,1
4,1,0.6856123770738802,1,1
4,0,0.1831424315920044,0,1
4,0,0.7180697676530863,1,1
4,0,0.5410726548173724,1,1
4,0,0.7436982311295259,1,1
4,1,0.06145395075074723,0,1
4,0,0.5693337543877138,1,1
4,1,0.4012169732815797,0,1
4,1,0.6285785710524293,1,1
4,1,0.1598375505018449,0,1
4,1,0.936996430153421,1,1
4,0,0.1779478297718252,0,1
4,0,0.05108471165072104,0,0
4,0,0.21728001004208355,0,1
4,0,0.7111926418579557,1,1
4,0,0.2081928290736948,0,1
4,1,0.27616830006846566,0,1
4,0,0.574920121949092,1,1
4,1,0.9410616459377523,1,1
4,1,0.31344810354078556,0,1
4,1,0.937723977171054,1,1
4,0,0.36291418138312614,0,1
4,1,0.9366924732513514,1,1
4,0,0.1940407106961182,0,1
4,1,0.9203403234554361,1,1
4,1,0.7329913508416923,1,1
4,0,0.30747371561821707,0,1
4,1,0.2148755146552942,0,1
4,1,0.4868608538469847,0,1
4,0,0.5935936486887115,1,1
4,1,0.6751085952942598,1,1
4,1,0.09511670742049037,0,1
4,1,0.7072313828952265,1,1
4,1,0.3353220014335092,0,1
4,1,0.1740311821153128,0,1
4,1,0.5199241115932147,1,1
4,1,0.1935619326006346,0,1
4,1,0.1941321957220124,0,1
4,1,0.9096070506218692,1,1
4,1,0.5355470659538342,1,1
4,1,0.7211772911228921,1,1
4,0,0.4604549278965867,0,1
4,1,0.6980867285118753,1,1
4,1,0.21159541228107587,0,1
4,0,0.6398121944308676,1,1
4,1,0.2810578147517414,0,1
4,1,0.5639297199227309,1,1
4,0,0.0597276804183101,0,0
4,0,0.03809357712245849,0,0
4,1,0.8826390522669362,1,1
4,1,0.5880892803160512,1,1
4,1,0.9309539167518825,1,1
4,1,0.5810007873988428,1,1
4,0,0.6093431838975085,1,1
4,0,0.6452269919480694,1,1
4,0,0.1645197272402006,0,1
4,0,0.07963621181123458,0,1
4,0,0.29242676210319535,0,1
4,1,0.543575498042465,1,1
4,1,0.9356525586553454,1,1
4,0,0.23147819442666184,0,1
4,0,0.1090512511316401,0,1
4,0,0.3143015763809089,0,1
4,0,0.2827759899737137,0,1
4,1,0.5297754422787113,1,1
4,1,0.4911977028970354,0,1
4,0,0.3836111747783084,0,1
4,1,0.7922208412251198,1,1
4,1,0.2269968608591559,0,1
4,1,0.6323490979466845,1,1
4,1,0.26506867967323916,0,1
4,1,0.3441476814275037,0,1
4,1,0.5679712104100028,1,1
4,1,0.9420764121852342,1,1
4,1,0.6253714603792005,1,1
4,0,0.09588407745415427,0,1
4,1,0.7958863886025623,1,1
4,1,0.725530863814236,1,1
4,0,0.14044412670817577,0,1
4,1,0.23622805926866053,0,1
4,1,0.9199961799115085,1,1
4,0,0.03957308328858529,0,0
4,1,0.8349931220677959,1,1
4,1,0.40962341128460983,0,1
4,0,0.27336822136189837,0,1
4,1,0.4576781105942253,0,1
4,0,0.43052976670627574,0,1
4,0,0.7299185054268873,1,1
4,1,0.43009749262056657,0,1
4,0,0.1891227787639771,0,1
4,0,0.26935823765571537,0,1
4,1,0.32841444362296496,0,1
4,0,0.2907550057038716,0,1
4,1,0.6891660812627814,1,1
4,1,0.6282783379397412,1,1
4,1,0.09771598942353991,0,1
4,0,0.0980545511824781,0,1
4,1,0.3438211607923468,0,1
4,0,0.589125171750218,1,1
4,1,0.9117819141267824,1,1
4,1,0.48953642429194055,0,1
4,1,0.6238221665299857,1,1
4,0,0.27876664144725016,0,1
4,0,0.4159769728822945,0,1
4,1,0.7824405078699996,1,1
4,1,0.7918202688418914,1,1
4,0,0.691836528593454,1,1
4,0,0.12532328874119578,0,1
4,1,0.7067600046740734,1,1
4,1,0.1576671035598368,0,1
4,1,0.630996754633361,1,1
4,1,0.49630764634822655,0,1
4,1,0.4076501671769834,0,1
4,1,0.32678891386000736,0,1
4,0,0.04041684861681016,0,0
4,1,0.48058304755462755,0,1
4,1,0.6657551458529926,1,1
4,0,0.20539810754914192,0,1
4,0,0.4378268872624845,0,1
4,0,0.048517276824251436,0,0
4,1,0.3230741386471571,0,1
4,1,0.3447290799113194,0,1
4,1,0.5282934169504048,1,1
4,1,0.9344088748487613,1,1
4,1,0.7141340554476672,1,1
4,0,0.3631002515450946,0,1
4,1,0.4716611673450461,0,1
4,1,0.5728848785801824,1,1
4,1,0.678556862142738,1,1
4,0,0.10545377660962271,0,1
4,1,0.6124560865524187,1,1
4,0,0.031064818784515835,0,0
4,1,0.9376093841324269,1,1
4,0,0.12221819727865073,0,1
4,1,0.6531786781148283,1,1
4,1,0.48559296599913143,0,1
4,1,0.19878791701919296,0,1
4,0,0.09158610830259802,0,1
4,1,0.5050967564228699,1,1
4,0,0.2671593337198996,0,1
4,0,0.2718636759679489,0,1
4,1,0.6187645660288372,1,1
4,1,0.9371027220777102,1,1
4,1,0.6638986539558884,1,1
4,1,0.1435300430069869,0,1
4,1,0.4685911146373907,0,1
4,1,0.4290208299383421,0,1
4,0,0.5652614744255164,1,1
4,1,0.6035586462652253,1,1
4,1,0.7523211444610309,1,1
4,1,0.5152550504982816,1,1
4,0,0.18224208830587882,0,1
4,0,0.07174283647342626,0,1
4,1,0.9208896164673054,1,1
4,0,0.12335300033083951,0,1
4,1,0.9397736359144381,1,1
4,1,0.9254995112947112,1,1
4,1,0.34237054494338287,0,1
4,1,0.5940272346254155,1,1
4,1,0.7459266719195711,1,1
4,1,0.7557940322836213,1,1
4,1,0.4589730068281883,0,1
4,1,0.9333904629640543,1,1
4,1,0.5555286914524536,1,1
4,1,0.5461475088883307,1,1
4,1,0.6660527070293731,1,1
4,1,0.43806453187977734,0,1
4,0,0.4563586713050644,0,1
4,0,0.35904979153056593,0,1
4,0,0.45817864384142,0,1
4,1,0.559630821209239,1,1
4,1,0.9352101517970492,1,1
4,1,0.9315798671873188,1,1
4,1,0.6856668955124264,1,1
4,1,0.9164206990864423,1,1
4,1,0.35374399185821725,0,1
4,1,0.21143043008502083,0,1
4,0,0.29558550516631316,0,1
4,1,0.29655839101441034,0,1
4,1,0.8086848594762645,1,1
4,1,0.2940837285523303,0,1
4,0,0.15633188266090178,0,1
4,1,0.6120053652657195,1,1
4,0,0.5146654320523543,1,1
4,1,0.4907376867590081,0,1
4,1,0.8449403235069062,1,1
4,0,0.618590369661424,1,1
4,1,0.9196325599734094,1,1
4,1,0.17905218143875445,0,1
4,1,0.9408700434386397,1,1
4,0,0.7801881900047192,1,1
4,1,0.734614790920221,1,1
4,1,0.3436267432793328,0,1
4,1,0.2501482930355319,0,1
4,0,0.8450984636365458,1,1
4,1,0.7854997654181902,1,1
4,1,0.45052286622681736,0,1
4,1,0.929580293910922,1,1
4,0,0.3632591713540586,0,1
4,0,0.49363174056706716,0,1
4,1,0.7019243032879664,1,1
4,1,0.2686737267213572,0,1
4,0,0.12710370687903275,0,1
4,1,0.7033201709311935,1,1
4,1,0.42669800291814974,0,1
4,1,0.5847399921744832,1,1
4,0,0.4314421282402278,0,1
4,1,0.6172861083678097,1,1
4,1,0.07440387563211628,0,1
4,1,0.14071993430575294,0,1
4,1,0.4366958054704973,0,1
4,1,0.78956646943878,1,1
4,1,0.7234610669179482,1,1
4,1,0.7967409891829977,1,1
4,1,0.4815499403706441,0,1
4,1,0.4419897920310905,0,1
4,1,0.49376892185650223,0,1
4,1,0.5855314178007798,1,1
4,0,0.36118577521924505,0,1
4,1,0.380960190670039,0,1
4,1,0.26569656903521777,0,1
4,1,0.7862075378972786,1,1
4,1,0.07848419474663747,0,1
4,1,0.9364174768510416,1,1
4,1,0.838165705508367,1,1
4,1,0.2111323367348539,0,1
4,1,0.8363410476720294,1,1
4,1,0.14780026435784208,0,1
4,1,0.9319437348859033,1,1
4,1,0.15229452477923347,0,1
4,1,0.6857998871625545,1,1
4,1,0.719217142402225,1,1
4,1,0.424763800354463,0,1
4,0,0.1518180984929208,0,1
4,1,0.510072811298084,1,1
4,1,0.39194583350799533,0,1
4,1,0.6375445874714828,1,1
4,1,0.5005919141153368,1,1
4,1,0.45466139321158794,0,1
4,1,0.7447632868163917,1,1
4,0,0.4735894533475021,0,1
4,1,0.24131835723919037,0,1
4,1,0.33536817583096057,0,1
4,0,0.415515137870201,0,1
4,1,0.137131913779611,0,1
4,1,0.7881153577937153,1,1
4,0,0.46869490540676156,0,1
4,1,0.9335149572409375,1,1
4,0,0.3682995901789828,0,1
4,1,0.8429887112354819,1,1
4,1,0.5141762303032604,1,1
4,0,0.3861615595116691,0,1
4,0,0.5664665781537991,1,1
4,1,0.3328772820909931,0,1
4,1,0.3591840457479605,0,1
4,1,0.5673069969611287,1,1
4,1,0.634456176182114,1,1
4,1,0.24064301396113136,0,1
4,1,0.6697898470303372,1,1
4,1,0.6593022392981088,1,1
4,1,0.5014954385869744,1,1
4,1,0.3026153732888027,0,1
4,1,0.5712151202086256,1,1
4,0,0.1617047216819152,0,1
4,0,0.6237304551289106,1,1
4,0,0.08904241759578899,0,1
4,1,0.9203913004665519,1,1
4,1,0.3162261643647665,0,1
4,0,0.5112611073520917,1,1
4,0,0.2749572170292665,0,1
4,0,0.29940754380066037,0,1
4,0,0.4613196668067494,0,1
4,1,0.14043907272561496,0,1
4,1,0.17901451228691587,0,1
4,1,0.14703988708811,0,1
4,0,0.6999853672780236,1,1
4,1,0.38311240180267936,0,1
4,0,0.14153271944592857,0,1
4,1,0.27338668706737695,0,1
4,1,0.7784962398603605,1,1
4,1,0.35768862343592694,0,1
4,1,0.4047661441654494,0,1
4,1,0.41192826875865385,0,1
4,0,0.290462436006059,0,1
4,0,0.6770150138777955,1,1
4,1,0.6654369577344217,1,1
4,0,0.10025674831042132,0,1
4,1,0.5177698519413295,1,1
4,1,0.2891303252438364,0,1
4,0,0.6835545312081048,1,1
4,1,0.3365278894554381,0,1
4,1,0.6101584155102349,1,1
4,1,0.2512708295229328,0,1
4,1,0.927381203784894,1,1
4,1,0.6482305276715085,1,1
4,1,0.6482131708839418,1,1
4,0,0.521056451798279,1,1
4,1,0.7292822196068409,1,1
4,1,0.06621388287446396,0,1
4,1,0.17391165933587985,0,1
4,1,0.7373993240522748,1,1
4,1,0.7524123842045076,1,1
4,1,0.505647739673218,1,1
4,0,0.39849618086054023,0,1
4,0,0.31724955994691134,0,1
4,1,0.710251771626876,1,1
4,1,0.6567326048403831,1,1
4,1,0.8090333202110036,1,1
4,0,0.043370512303662886,0,0
4,1,0.7492049861792873,1,1
4,1,0.6178330088962918,1,1
4,1,0.6776771306319943,1,1
4,1,0.7476130325316875,1,1
4,1,0.10829381739213256,0,1
4,1,0.9299012252373421,1,1
4,1,0.2814867603500586,0,1
4,1,0.433863155794639,0,1
4,1,0.22411809084134893,0,1
4,1,0.7020737142129234,1,1
4,1,0.30865020360843515,0,1
4,1,0.7018252406985486,1,1
4,1,0.16722358899278286,0,1
4,1,0.7124835080253701,1,1
4,1,0.2646513610002901,0,1
4,0,0.06226541728644963,0,1
4,0,0.13110840882671962,0,1
4,0,0.06869048547972086,0,1
4,1,0.19919915136623015,0,1
4,1,0.3311801499297947,0,1
4,1,0.6316282783685525,1,1
4,1,0.427862271582301,0,1
4,0,0.12050124873343608,0,1
4,1,0.14350029368586903,0,1
4,1,0.7627039152299379,1,1
4,1,0.14933717886473089,0,1
4,1,0.6892949993946855,1,1
4,0,0.5489906078472265,1,1
4,1,0.722593493948476,1,1
4,0,0.1916792529205982,0,1
4,0,0.21448710058001247,0,1
4,0,0.25045326216345437,0,1
4,1,0.6890575048619243,1,1
4,1,0.7862349428973202,1,1
4,1,0.46910450133997106,0,1
4,1,0.45270464009025335,0,1
4,1,0.4288794356387166,0,1
4,0,0.3197520251429927,0,1
4,0,0.11834051570054627,0,1
4,0,0.631708322884576,1,1
4,1,0.3230669779331745,0,1
4,1,0.7174413332247673,1,1
4,0,0.1719368800704094,0,1
4,0,0.1565089015069992,0,1
4,1,0.3542998431532704,0,1
4,0,0.5335429278379324,1,1
4,0,0.06462795145039904,0,1
4,1,0.2807798560122956,0,1
4,0,0.33350744376766167,0,1
4,1,0.8231292968205891,1,1
4,1,0.3388740462572485,0,1
4,0,0.40307199428255,0,1
4,0,0.1565522867108938,0,1
4,1,0.16364581968396164,0,1
4,1,0.6990077310248042,1,1
4,0,0.44175549031844896,0,1
4,1,0.29389437707293364,0,1
4,1,0.44180972038749017,0,1
4,1,0.7845660514400864,1,1
4,1,0.29534978891576125,0,1
4,1,0.37212513228793304,0,1
4,0,0.22528167098365434,0,1
4,1,0.25975371839180306,0,1
4,1,0.6387535972626274,1,1
4,0,0.36355651500758696,0,1
4,1,0.10442948852550521,0,1
4,0,0.33351256677250773,0,1
4,1,0.912553371289981,1,1
4,1,0.8475274847441027,1,1
4,1,0.160634382328431,0,1
4,0,0.3111695160877653,0,1
4,0,0.19295558007584873,0,1
4,1,0.9435518746873355,1,1
4,1,0.2549780163246779,0,1
4,1,0.28355297604784696,0,1
4,1,0.4253951545556619,0,1
4,0,0.3835252428346305,0,1
4,1,0.1308443309322958,0,1
4,0,0.27831685615287394,0,1
4,1,0.5342457588974557,1,1
4,1,0.4431327290565276,0,1
4,1,0.18911152583794955,0,1
4,0,0.3436595780451805,0,1
4,1,0.763654645953538,1,1
4,1,0.5555147993907554,1,1
4,1,0.28467039398937305,0,1
4,0,0.18156033390058882,0,1
4,1,0.9017410147298107,1,1
4,1,0.15903723405458353,0,1
4,1,0.9415470961971497,1,1
4,1,0.18517091074902536,0,1
4,0,0.305093319356242,0,1
4,1,0.9417288170612667,1,1
4,1,0.7935130406181667,1,1
4,1,0.8288009016911458,1,1
4,0,0.3372298615289105,0,1
4,1,0.8603539997384848,1,1
4,1,0.2741389830998913,0,1
4,1,0.6691818385561794,1,1
4,0,0.8351748229300369,1,1
4,0,0.32451598024801265,0,1
4,1,0.41676231393994506,0,1
4,1,0.917891301096441,1,1
4,1,0.17261968005950828,0,1
4,0,0.3639097850485782,0,1
4,1,0.10050129266856749,0,1
4,1,0.9428974480569732,1,1
4,1,0.4574441658261542,0,1
4,0,0.08372884526867667,0,1
4,1,0.2083440155235412,0,1
4,1,0.4207059750826348,0,1
4,1,0.9181588951844948,1,1
4,0,0.04830437228160322,0,0
4,1,0.9005014281066324,1,1
4,1,0.7121604085929301,1,1
4,1,0.28557537470678224,0,1
4,1,0.9078040248219302,1,1
4,0,0.1891846984255354,0,1
4,0,0.2264173915115866,0,1
4,1,0.9375758404830774,1,1
4,0,0.12856399367441054,0,1
4,1,0.4497641036764554,0,1
4,1,0.11176709016867743,0,1
4,1,0.6025666342981318,1,1
4,0,0.1173524815839268,0,1
4,1,0.9364821075877875,1,1
4,0,0.1010286297662839,0,1
4,1,0.9362106797852509,1,1
4,1,0.6666716474409535,1,1
4,0,0.15893243231863824,0,1
4,1,0.23118451449225758,0,1
4,1,0.6969440263979371,1,1
4,1,0.40251318348490156,0,1
4,1,0.7278281428436049,1,1
4,1,0.16267792484429802,0,1
4,1,0.9151106829171145,1,1
4,1,0.38845848078100353,0,1
4,1,0.31104118289184746,0,1
4,1,0.7767873559274819,1,1
4,1,0.7801902462221283,1,1
4,1,0.7847503830364657,1,1
4,1,0.12422255082364614,0,1
4,1,0.6026278743528279,1,1
4,1,0.7141217661385079,1,1
4,0,0.08665570262210187,0,1
4,1,0.4306683669657232,0,1
4,1,0.6444539876212245,1,1
4,0,0.07299489590205176,0,1
4,0,0.6758998297217916,1,1
4,1,0.7340530156474404,1,1
4,1,0.6480438806034905,1,1
4,1,0.5611531151945974,1,1
4,1,0.7712089679720323,1,1
4,1,0.36486846947668145,0,1
4,1,0.04167919450786584,0,0
4,0,0.43638179719253317,0,1
4,1,0.5330260767777215,1,1
4,1,0.26201695885438075,0,1
4,0,0.1763339377538935,0,1
4,0,0.20805537426399276,0,1
