fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
3,0,0.21335880723652342,0,1
3,1,0.7022555480951391,1,1
3,0,0.08268708780793159,0,1
3,0,0.6618976761405344,1,1
3,1,0.8536498348652133,1,1
3,1,0.8733808117532997,1,1
3,1,0.22742786731615003,0,1
3,1,0.6746202433665038,1,1
3,1,0.8875549273278782,1,1
3,0,0.47196022630259693,0,1
3,1,0.36946282401678376,0,1
3,1,0.37932200424627194,0,1
3,1,0.40881906839260534,0,1
3,1,0.622313382564654,1,1
3,1,0.5800910111448038,1,1
3,1,0.6487952838348907,1,1
3,1,0.6876263857624091,1,1
3,0,0.2127565700156045,0,1
3,1,0.3724512565724389,0,1
3,1,0.4905621826274416,0,1
3,1,0.6617306101775421,1,1
3,1,0.8830603146991218,1,1
3,0,0.033568229980232095,0,0
3,0,0.684160299518558,1,1
3,1,0.8526723850923215,1,1
3,1,0.14309723494182985,0,1
3,1,0.5857006843893041,1,1
3,1,0.6320263408710071,1,1
3,0,0.2031958624566746,0,1
3,1,0.8913107166230805,1,1
3,1,0.697124903137178,1,1
3,0,0.3393726738630843,0,1
3,1,0.8911114331133971,1,1
3,0,0.08058486163277798,0,1
3,1,0.1385784019729713,0,1
3,1,0.2667545175693293,0,1
3,1,0.8912308210136954,1,1
3,0,0.5608809399420285,1,1
3,1,0.8822216400226545,1,1
3,0,0.2228077116902656,0,1
3,0,0.0886784892451724,0,1
3,1,0.7535962111501702,1,1
3,1,0.8878580981201487,1,1
3,1,0.5606537454570759,1,1
3,1,0.804059824576183,1,1
3,1,0.8919327284274302,1,1
3,1,0.3335550656200892,0,1
3,1,0.15307416809622482,0,1
3,0,0.6785361285964032,1,1
3,1,0.8868390310429808,1,1
3,1,0.8913210150849729,1,1
3,1,0.722187282156322,1,1
3,1,0.8908797738020447,1,1
3,0,0.7117600763309114,1,1
3,1,0.29250562396303914,0,1
3,1,0.6220179042995235,1,1
3,1,0.8833555622526896,1,1
3,0,0.0364032519014328,0,0
3,1,0.5520819723560965,1,1
3,0,0.2923230430843499,0,1
3,1,0.29940235384599523,0,1
3,1,0.15438791341953365,0,1
3,1,0.2418037293673491,0,1
3,1,0.17147092957151824,0,1
3,1,0.880980547983398,1,1
3,1,0.890633915233139,1,1
3,1,0.6567835965458872,1,1
3,1,0.43565875004552007,0,1
3,0,0.5073856808253103,1,1
3,1,0.23256398414832277,0,1
3,0,0.1022212897639135,0,1
3,0,0.6144473640150306,1,1
3,0,0.10922761573320534,0,1
3,1,0.599922982685383,1,1
3,1,0.6812980425777273,1,1
3,1,0.48440434550653666,0,1
3,0,0.5469915274525043,1,1
3,1,0.7108599192404851,1,1
3,0,0.49094989035718034,0,1
3,1,0.8682612710393829,1,1
3,0,0.1655542427833446,0,1
3,0,0.03685304931250308,0,0
3,0,0.5667744555259772,1,1
3,1,0.2657031572380716,0,1
3,1,0.6881638046670608,1,1
3,0,0.23539614752391003,0,1
3,1,0.6314656695911527,1,1
3,1,0.8882600227157093,1,1
3,0,0.584491665180417,1,1
3,1,0.3472962817166851,0,1
3,0,0.21142786591017979,0,1
3,1,0.665274955409799,1,1
3,1,0.660972948013979,1,1
3,1,0.6498394782218228,1,1
3,0,0.3865626921709853,0,1
3,1,0.6864938310045541,1,1
3,1,0.8688797860903522,1,1
3,1,0.19485547338241216,0,1
3,1,0.67304426925748,1,1
3,1,0.5920387225262713,1,1
3,1,0.7856091551600883,1,1
3,1,0.6604045559628042,1,1
3,1,0.32793141380271773,0,1
3,1,0.80356856676281,1,1
3,1,0.5239955171594806,1,1
3,1,0.6991112059049526,1,1
3,1,0.6779096130254925,1,1
3,1,0.7255429935591154,1,1
3,1,0.592447906778924,1,1
3,0,0.5007969368466733,1,1
3,1,0.6037681672268006,1,1
3,1,0.21400693097734472,0,1
3,1,0.5540582915401777,1,1
3,0,0.5407126003402725,1,1
3,1,0.4366419391454393,0,1
3,1,0.8882975343970098,1,1
3,1,0.7064284226163728,1,1
3,1,0.5442576943827268,1,1
3,0,0.3266121032928308,0,1
3,1,0.5975229208816761,1,1
3,1,0.5052581408126209,1,1
3,1,0.2823023459884226,0,1
3,0,0.37268894600652397,0,1
3,1,0.40266205708331987,0,1
3,1,0.2311803705978911,0,1
3,1,0.098132028791268,0,1
3,1,0.5548312681481917,1,1
3,1,0.8834821414308268,1,1
3,1,0.8080049395521743,1,1
3,1,0.463979028004983,0,1
3,1,0.06497585377393644,0,1
3,1,0.0783899250907102,0,1
3,1,0.8903019244552556,1,1
3,1,0.48080402919693055,0,1
3,0,0.12958161342910443,0,1
3,1,0.8914185833175766,1,1
3,0,0.3547824007469824,0,1
3,1,0.5878008078407695,1,1
3,1,0.6215928096819928,1,1
3,1,0.3457734475310509,0,1
3,1,0.5402855173859524,1,1
3,0,0.694005946656767,1,1
3,0,0.04091233241510509,0,0
3,1,0.6592117609624726,1,1
3,1,0.07106927240981441,0,1
3,1,0.8897792738621647,1,1
3,1,0.6541145086822656,1,1
3,1,0.2340099384465626,0,1
3,1,0.5394042546713349,1,1
3,0,0.07108440386255871,0,1
3,1,0.6098537506830168,1,1
3,1,0.17591823946400126,0,1
3,1,0.6475894552092046,1,1
3,0,0.3523815965807582,0,1
3,0,0.6026675126988127,1,1
3,1,0.882092910808307,1,1
3,1,0.8632686688266317,1,1
3,1,0.8666983158344032,1,1
3,0,0.47065983353402996,0,1
3,1,0.36290813353686363,0,1
3,0,0.5689370800481729,1,1
3,1,0.6298463717989143,1,1
3,0,0.5392135355566371,1,1
3,0,0.6835942183788605,1,1
3,1,0.4140407887894948,0,1
3,0,0.14481944995003124,0,1
3,1,0.6054436216968607,1,1
3,1,0.6811218906486027,1,1
3,1,0.7095951774484023,1,1
3,0,0.7242096482221757,1,1
3,0,0.7508261626526441,1,1
3,1,0.7588424146594174,1,1
3,1,0.3130237316515951,0,1
3,0,0.3353820414190247,0,1
3,1,0.8896308920437519,1,1
3,1,0.5106879681884323,1,1
3,1,0.5344617503932694,1,1
3,0,0.0576001567470491,0,0
3,1,0.4240060851308101,0,1
3,0,0.12319089587730579,0,1
3,0,0.44874655973396943,0,1
3,1,0.7358880191043272,1,1
3,1,0.1726890605927616,0,1
3,0,0.1720326100115359,0,1
3,1,0.5634359465060338,1,1
3,1,0.6931247545769044,1,1
3,0,0.781468494977562,1,1
3,1,0.6038345357978812,1,1
3,0,0.17156971816140834,0,1
3,1,0.8711616206742269,1,1
3,1,0.8912395909042967,1,1
3,0,0.7347694120526027,1,1
3,1,0.8865503966073919,1,1
3,1,0.8367745121371654,1,1
3,0,0.37762859597103626,0,1
3,1,0.33165054339697003,0,1
3,1,0.8202252272196388,1,1
3,1,0.8534173151471384,1,1
3,1,0.11954353567843924,0,1
3,1,0.8756212949858267,1,1
3,1,0.6500401930835032,1,1
3,1,0.6303219353243623,1,1
3,1,0.1103486765080357,0,1
3,1,0.8717080746446095,1,1
3,0,0.7472541655497851,1,1
3,1,0.5500250260723443,1,1
3,1,0.07202346467460093,0,1
3,0,0.40911646802020446,0,1
3,1,0.7620910475149918,1,1
3,1,0.6513551156810786,1,1
3,1,0.5804742467516019,1,1
3,1,0.6898047986705674,1,1
3,1,0.4818309476628022,0,1
3,1,0.8875910246865354,1,1
3,0,0.7062685153863207,1,1
3,1,0.11845651303119303,0,1
3,0,0.07467377717220851,0,1
3,1,0.7742110967642712,1,1
3,1,0.6600101079603335,1,1
3,1,0.4546193918050718,0,1
3,1,0.4162427211414735,0,1
3,1,0.5390566958005495,1,1
3,1,0.15747480899255872,0,1
3,0,0.07420516894155217,0,1
3,1,0.4426001080383043,0,1
3,1,0.8913033669612067,1,1
3,1,0.4244287282312758,0,1
3,1,0.05434265954871336,0,0
3,1,0.26746728261070485,0,1
3,1,0.8726120513579796,1,1
3,0,0.48972416093244425,0,1
3,0,0.6706662064820602,1,1
3,1,0.4353695847184665,0,1
3,1,0.6713596636542115,1,1
3,1,0.7308855907125035,1,1
3,1,0.45852865944032023,0,1
3,1,0.2717828854127052,0,1
3,1,0.4696908921019698,0,1
3,0,0.38422642448061867,0,1
3,1,0.22333520952290317,0,1
3,1,0.14762030005622503,0,1
3,1,0.6065136025158193,1,1
3,1,0.5991954033764083,1,1
3,1,0.5654798788180041,1,1
3,1,0.7167930493654984,1,1
3,1,0.1412427929828895,0,1
3,1,0.5625918157305072,1,1
3,1,0.1950690903123416,0,1
3,1,0.2406096656421358,0,1
3,1,0.8893811939040633,1,1
3,1,0.8397574548833708,1,1
3,1,0.8903611157136904,1,1
3,0,0.2263016253303378,0,1
3,1,0.8836328548244156,1,1
3,1,0.5932888716747979,1,1
3,1,0.8067851488409963,1,1
3,1,0.16600279612569238,0,1
3,1,0.8285719750460164,1,1
3,0,0.17752482085820265,0,1
3,1,0.7652488020395234,1,1
3,1,0.18884960145829274,0,1
3,1,0.6514845970369826,1,1
3,1,0.8829704443010633,1,1
3,1,0.6525895222743763,1,1
3,0,0.7167510047975192,1,1
3,1,0.568441355698768,1,1
3,1,0.5969609839713976,1,1
3,0,0.6101696948848968,1,1
3,1,0.6153895223095935,1,1
3,1,0.7026596088116198,1,1
3,1,0.31481206695813124,0,1
3,1,0.7062570990520106,1,1
3,1,0.41921394471081513,0,1
3,1,0.15694296863922966,0,1
3,1,0.8769485244534262,1,1
3,1,0.8628067483824182,1,1
3,1,0.5999524670649432,1,1
3,1,0.67397863735626,1,1
3,1,0.4498897081350909,0,1
3,1,0.32268119263101624,0,1
3,1,0.7970246646006444,1,1
3,1,0.8754344989404104,1,1
3,1,0.5285957810684685,1,1
3,1,0.8411656024661982,1,1
3,0,0.542101144246514,1,1
3,1,0.6792508306185859,1,1
3,0,0.17502315765068352,0,1
3,1,0.67081774939603,1,1
3,1,0.8818714499158898,1,1
3,1,0.5930171240090205,1,1
3,1,0.8492650918938176,1,1
3,1,0.5556105113441331,1,1
3,1,0.7992668945751003,1,1
3,0,0.08210430850446103,0,1
3,0,0.07055634819435538,0,1
3,1,0.5866858676786835,1,1
3,1,0.09829443430940144,0,1
3,0,0.2481789111643632,0,1
3,1,0.2356330106903258,0,1
3,1,0.5998084536141826,1,1
3,1,0.8830767979191555,1,1
3,1,0.6331893738361574,1,1
3,1,0.7497507244715473,1,1
3,1,0.7746669891495546,1,1
3,1,0.8912527856447959,1,1
3,1,0.19907938931591374,0,1
3,1,0.6089373662189522,1,1
3,1,0.6004453023895087,1,1
3,1,0.5736655045378813,1,1
3,1,0.34455694877901194,0,1
3,1,0.7316571401897562,1,1
3,1,0.21316572640276757,0,1
3,1,0.7259634580620044,1,1
3,0,0.1954396578622138,0,1
3,1,0.6832409180472596,1,1
3,1,0.5564041100288942,1,1
3,1,0.5792912534252526,1,1
3,0,0.799969545710286,1,1
3,1,0.7174538722989737,1,1
3,1,0.76903200268993,1,1
3,0,0.0685515282792434,0,1
3,0,0.5580256777846886,1,1
3,0,0.1983104600839687,0,1
3,1,0.7941930365800003,1,1
3,0,0.6396480061580114,1,1
3,1,0.1543684961964775,0,1
3,1,0.09399303238430244,0,1
3,1,0.6776059753041808,1,1
3,1,0.4520079316526409,0,1
3,1,0.85956042270392,1,1
3,1,0.2848338427217957,0,1
3,1,0.7977855878389055,1,1
3,1,0.7823368342427776,1,1
3,0,0.2876269999266299,0,1
3,1,0.8859069391341443,1,1
3,1,0.854702572600383,1,1
3,1,0.6667909173911436,1,1
3,1,0.582703917768693,1,1
3,0,0.5117381496318253,1,1
3,1,0.2578839456874078,0,1
3,0,0.06227987171268291,0,0
3,1,0.5619298273867708,1,1
3,1,0.6933349950390355,1,1
3,1,0.7558446470225951,1,1
3,1,0.5981793596179966,1,1
3,1,0.2176703894474289,0,1
3,1,0.8843926855498746,1,1
3,1,0.8835494206621161,1,1
3,1,0.733446330105688,1,1
3,1,0.7956569104548435,1,1
3,1,0.5604459043057974,1,1
3,1,0.6992068033804916,1,1
3,1,0.8789225615065942,1,1
3,1,0.8908421740364721,1,1
3,1,0.14258619399651623,0,1
3,0,0.052536180462224476,0,0
3,0,0.7463226932305788,1,1
3,1,0.880924779546187,1,1
3,1,0.35498777939683634,0,1
3,1,0.7156761230251056,1,1
3,1,0.7033176202968748,1,1
3,1,0.4093437101353107,0,1
3,1,0.6106103633582056,1,1
3,1,0.7462566762683805,1,1
3,1,0.5526628616817634,1,1
3,1,0.4927154623519807,0,1
3,1,0.7714800675292404,1,1
3,1,0.7640011207802958,1,1
3,1,0.8431939343261843,1,1
3,1,0.8021095479148201,1,1
3,1,0.6817187239620488,1,1
3,1,0.5561090223891224,1,1
3,1,0.20035433902087071,0,1
3,0,0.033205352493494385,0,0
3,1,0.6619051846278109,1,1
3,1,0.7702573608644336,1,1
3,0,0.5238706139006323,1,1
3,0,0.18232541583749018,0,1
3,1,0.4634210197215377,0,1
3,0,0.2073331712385014,0,1
3,1,0.8835800642508356,1,1
3,1,0.8906410917257591,1,1
3,0,0.09908332214724949,0,1
3,1,0.5945105171875233,1,1
3,1,0.23108013809218014,0,1
3,1,0.8907113212560548,1,1
3,1,0.500815526783168,1,1
3,0,0.37345020457005984,0,1
3,0,0.07263493241831151,0,1
3,0,0.03686716017483156,0,0
3,0,0.43743133843894305,0,1
3,0,0.5776807317002377,1,1
3,1,0.6316236546896363,1,1
3,0,0.24630790095642296,0,1
3,1,0.634445813509048,1,1
3,1,0.3198549136141506,0,1
3,1,0.14078911394747023,0,1
3,0,0.509252467061048,1,1
3,1,0.4912766776121333,0,1
3,0,0.5780662231496654,1,1
3,1,0.8881996193212351,1,1
3,1,0.698674675438617,1,1
3,0,0.03142434405236275,0,0
3,1,0.8826321031211034,1,1
3,0,0.44098759367964024,0,1
3,1,0.34573837734779733,0,1
3,1,0.8662386518796059,1,1
3,0,0.366348422971755,0,1
3,0,0.47923783043479273,0,1
3,0,0.46415328090005464,0,1
3,1,0.8909178960569711,1,1
3,1,0.6783816931437802,1,1
3,1,0.2996747103793203,0,1
3,1,0.8794890288041259,1,1
3,0,0.38087513321680005,0,1
3,1,0.581319880504195,1,1
3,1,0.39439033099490284,0,1
3,0,0.11134037934805495,0,1
3,1,0.573105520915863,1,1
3,1,0.7285729745610391,1,1
3,1,0.8856318519324007,1,1
3,1,0.7298725966185248,1,1
3,1,0.6710045044649855,1,1
3,1,0.8884474078877412,1,1
3,1,0.567645480935604,1,1
3,1,0.8881775141086977,1,1
3,1,0.6625420957580471,1,1
3,0,0.1135491331791395,0,1
3,1,0.1331974973611861,0,1
3,1,0.8439018884261239,1,1
3,1,0.2060416117953016,0,1
3,1,0.18833172137630635,0,1
3,1,0.4543401543330984,0,1
3,1,0.3628550175982701,0,1
3,1,0.5772436105745365,1,1
3,1,0.5501061548899108,1,1
3,0,0.6203856043290372,1,1
3,0,0.31903617298863934,0,1
3,1,0.4928782423377954,0,1
3,1,0.6571389674837418,1,1
3,1,0.11776829973115147,0,1
3,0,0.7305838967813739,1,1
3,1,0.6841244889742246,1,1
3,1,0.2000282298938666,0,1
3,1,0.6608737869225115,1,1
3,1,0.6473540493423648,1,1
3,1,0.4666051952121806,0,1
3,1,0.19821457915807597,0,1
3,1,0.7500103630087163,1,1
3,1,0.2831607784023362,0,1
3,1,0.5988334068436953,1,1
3,1,0.6205609405800948,1,1
3,1,0.2234351287223486,0,1
3,1,0.5721741666646445,1,1
3,1,0.629021084829778,1,1
3,1,0.1431864894345651,0,1
3,1,0.6466093341145193,1,1
3,1,0.4197294345256132,0,1
3,1,0.6042060441848426,1,1
3,0,0.5870327778598916,1,1
3,1,0.03141314892652444,0,0
3,1,0.6086533886339361,1,1
3,1,0.6841030370966478,1,1
3,1,0.5409658056279677,1,1
3,1,0.41230543811953213,0,1
3,1,0.472694339658049,0,1
3,1,0.8689784009365947,1,1
3,1,0.7549250999360567,1,1
3,1,0.6785132688889226,1,1
3,0,0.6327088205123652,1,1
3,0,0.1502360728860921,0,1
3,1,0.6559438318818486,1,1
3,1,0.6547310962081436,1,1
3,1,0.7566002224081527,1,1
3,0,0.55242217423362,1,1
3,1,0.4941435109574839,0,1
3,1,0.5563253932027856,1,1
3,1,0.888116550987693,1,1
3,1,0.44259646762442034,0,1
3,1,0.7483381249717267,1,1
3,0,0.7642728365532423,1,1
3,1,0.45197222883283295,0,1
3,1,0.6970095537843167,1,1
3,0,0.25241028913029095,0,1
3,1,0.7291304078430229,1,1
3,1,0.5902009902594838,1,1
3,1,0.8724977814138003,1,1
3,1,0.8877983647236732,1,1
3,1,0.25834452888023113,0,1
3,1,0.8715057435924852,1,1
3,1,0.8832380745556193,1,1
3,1,0.6968379591097723,1,1
3,1,0.3160149820038897,0,1
3,1,0.6613239307937573,1,1
3,1,0.5751139743400295,1,1
3,1,0.6882579457222036,1,1
3,1,0.7045770204571759,1,1
3,1,0.8038594796200297,1,1
3,1,0.7703261928999415,1,1
3,1,0.7038434118510494,1,1
3,1,0.7436939137223134,1,1
3,1,0.5509188043951603,1,1
3,1,0.5255624827844801,1,1
3,1,0.5875802772166818,1,1
3,1,0.42046884307483157,0,1
3,1,0.7007270663910242,1,1
3,1,0.8723989474320177,1,1
3,1,0.5301503890722309,1,1
3,1,0.2466073890383069,0,1
3,1,0.5637595436451784,1,1
3,1,0.8912290232442059,1,1
3,1,0.7091199979176088,1,1
3,0,0.7539671540300278,1,1
3,1,0.7542469290263722,1,1
3,1,0.5785459425226332,1,1
3,1,0.11163564170857469,0,1
3,1,0.07456832223239074,0,1
3,1,0.7179127811365725,1,1
3,1,0.10462289559074812,0,1
3,1,0.8810602502048064,1,1
3,0,0.7322912626162053,1,1
3,1,0.8753292660136486,1,1
3,1,0.7391174466030149,1,1
3,1,0.33244614826495383,0,1
3,1,0.8803311836414434,1,1
3,0,0.6076964882294431,1,1
3,1,0.6436327129664045,1,1
3,1,0.36175544509300395,0,1
3,1,0.7895261814591121,1,1
3,1,0.7811279991302393,1,1
3,1,0.6227519998291673,1,1
3,1,0.7349738180860378,1,1
3,1,0.5199773110823663,1,1
3,1,0.6222244430903673,1,1
3,1,0.871767879086292,1,1
3,1,0.307078472571701,0,1
3,1,0.8889469917414783,1,1
3,0,0.3024821303841305,0,1
3,1,0.7690414668430882,1,1
3,1,0.6077413127483151,1,1
3,1,0.6703757793101848,1,1
3,0,0.5859518713432872,1,1
3,1,0.05739238288350481,0,0
3,1,0.4939054683412436,0,1
3,1,0.7809492826706305,1,1
3,1,0.7357430274297218,1,1
3,1,0.29802239309822476,0,1
3,1,0.8856511716152543,1,1
3,1,0.6560706877865502,1,1
3,1,0.25510735468135437,0,1
3,1,0.27895714960201173,0,1
3,0,0.8114140291966726,1,1
3,1,0.7027481945123782,1,1
3,1,0.3217191410064014,0,1
3,1,0.22641846991534287,0,1
3,1,0.797446730656142,1,1
3,1,0.8812241265348226,1,1
3,1,0.4560957494533779,0,1
3,1,0.7554022193332445,1,1
3,1,0.8889977131915376,1,1
3,1,0.755241725598127,1,1
3,1,0.6034821899436804,1,1
3,0,0.23425609105314335,0,1
3,0,0.264978278524742,0,1
3,1,0.5061740875720231,1,1
3,1,0.7096712696327255,1,1
3,1,0.8887610981539538,1,1
3,1,0.04207511383780664,0,0
3,1,0.7063030652309978,1,1
3,1,0.8885986019987916,1,1
3,1,0.1904756536063696,0,1
3,0,0.6052933165470931,1,1
3,1,0.8885804988047626,1,1
3,1,0.1320413326075327,0,1
3,0,0.11247611817846821,0,1
3,0,0.5992202148365965,1,1
3,1,0.6426315096424748,1,1
3,1,0.8714625759997755,1,1
3,0,0.3723020642142843,0,1
3,1,0.17187842660286162,0,1
3,1,0.7534762014411439,1,1
3,1,0.3788350117337927,0,1
3,1,0.5621715881917243,1,1
3,1,0.17369427073704158,0,1
3,1,0.6221549470732148,1,1
3,0,0.11456080053474262,0,1
3,1,0.6115057365934687,1,1
3,1,0.8232292490376215,1,1
3,1,0.2878078433906291,0,1
3,1,0.7228435088311334,1,1
3,1,0.5660483125000911,1,1
3,1,0.554416308897818,1,1
3,1,0.2701894583064963,0,1
3,0,0.6677258321995441,1,1
3,1,0.5871176108703029,1,1
3,1,0.31263151981838566,0,1
3,1,0.33245455093432236,0,1
3,1,0.5233193451622511,1,1
3,0,0.7269223048484319,1,1
3,1,0.6028806296375944,1,1
3,1,0.741562119538219,1,1
3,1,0.2680690741574261,0,1
3,1,0.8235241209771597,1,1
3,1,0.6851081445504964,1,1
3,1,0.6445855126949871,1,1
3,1,0.8762972520396097,1,1
3,0,0.13720033725796807,0,1
3,1,0.6609998369584899,1,1
3,1,0.6247687143040591,1,1
3,1,0.10312815550029905,0,1
3,1,0.14722487344081042,0,1
3,1,0.8886694898039099,1,1
3,1,0.6444734810706002,1,1
3,1,0.7734496899606831,1,1
3,1,0.42248947833968514,0,1
3,1,0.8895916717777602,1,1
3,1,0.5884553698087651,1,1
3,1,0.6979659230013386,1,1
3,1,0.6164555440105317,1,1
3,0,0.46897812688059726,0,1
3,1,0.3078863020423301,0,1
3,1,0.69637112906001,1,1
3,1,0.6724729893393009,1,1
3,1,0.7566714923539318,1,1
3,1,0.8510182334175574,1,1
3,1,0.42952713252687685,0,1
3,1,0.7248056857047247,1,1
3,1,0.40886839358663685,0,1
3,1,0.5942187507344003,1,1
3,0,0.388530035398293,0,1
3,1,0.06098560873589984,0,0
3,1,0.7573520282272848,1,1
3,1,0.4718858990718333,0,1
3,1,0.3378212807664369,0,1
3,1,0.5454337524291581,1,1
3,1,0.8895362248974762,1,1
3,1,0.8902755204547137,1,1
3,0,0.6359846615198846,1,1
3,1,0.7066242615267533,1,1
3,1,0.46223436310971205,0,1
3,1,0.47795036460360796,0,1
3,1,0.5597626727048971,1,1
3,0,0.19369371614593642,0,1
3,1,0.2191354063168105,0,1
3,1,0.8900164723283887,1,1
3,0,0.4446273402846221,0,1
3,1,0.7573689768194947,1,1
3,1,0.5369873066205677,1,1
3,0,0.20277143971061376,0,1
3,1,0.889297641679931,1,1
3,1,0.8878411412641589,1,1
3,1,0.6658253605713347,1,1
3,1,0.8898891878148015,1,1
3,1,0.6032535067082478,1,1
3,1,0.38125965714075855,0,1
3,1,0.4832258773750451,0,1
3,1,0.04705955587714741,0,0
3,1,0.8894520958208633,1,1
3,1,0.1865231329505321,0,1
3,1,0.5154989878608848,1,1
3,1,0.4750541814112628,0,1
3,1,0.6565537793920555,1,1
3,1,0.5749711126168376,1,1
3,1,0.5254332310028531,1,1
3,0,0.7126414135373437,1,1
3,1,0.42078382271892695,0,1
3,1,0.6631793280742828,1,1
3,1,0.8226709424670778,1,1
3,1,0.5414912720328036,1,1
3,1,0.6762237139179098,1,1
3,1,0.535442509611611,1,1
3,1,0.6846459119493199,1,1
3,1,0.542941448928776,1,1
3,0,0.3200233599443885,0,1
3,1,0.6463158704043023,1,1
3,1,0.4661766980025314,0,1
3,1,0.8897717872757047,1,1
3,1,0.6636153813670911,1,1
3,1,0.6794240693861728,1,1
3,1,0.24478563290746877,0,1
3,1,0.2656302103886522,0,1
3,1,0.6841730187087055,1,1
3,1,0.47826674949662057,0,1
3,1,0.2981948554641851,0,1
3,0,0.6633604655976039,1,1
3,1,0.4607437207314748,0,1
3,1,0.20263132314242197,0,1
3,1,0.38346623134404106,0,1
3,1,0.5479222939260643,1,1
3,1,0.15501777059025582,0,1
3,1,0.2880088258652215,0,1
3,1,0.07748408600567429,0,1
3,1,0.5997173107882268,1,1
3,1,0.8313349109481633,1,1
3,0,0.06030233105939416,0,0
3,1,0.7356424060130882,1,1
3,1,0.1675097273504658,0,1
3,1,0.6907504810863074,1,1
3,0,0.261406920255702,0,1
3,1,0.8319499567849876,1,1
3,1,0.8903451720583175,1,1
3,1,0.8484704113688801,1,1
3,1,0.7814444573971687,1,1
3,0,0.1280592127647205,0,1
3,1,0.7305249898014691,1,1
3,1,0.8918121737598617,1,1
3,1,0.8090080960339473,1,1
3,1,0.4641704906040336,0,1
3,0,0.5505888156485457,1,1
3,1,0.8903016245849292,1,1
3,1,0.22730872013849757,0,1
3,1,0.8081596441103043,1,1
3,1,0.609145784868469,1,1
3,1,0.5905675653663165,1,1
3,1,0.2706279014487394,0,1
3,1,0.5834603140540778,1,1
3,1,0.8913515100119183,1,1
3,1,0.6324436823122944,1,1
3,1,0.7788623224159942,1,1
3,0,0.12821480399196233,0,1
3,1,0.4482037131567992,0,1
3,1,0.503126012761678,1,1
3,1,0.8918849885094243,1,1
3,1,0.6481000803696759,1,1
3,1,0.5319853464736758,1,1
3,1,0.5767954049545259,1,1
3,1,0.3987968759720115,0,1
3,1,0.8799573406121743,1,1
3,1,0.15756893603073865,0,1
3,1,0.28031784765712325,0,1
3,1,0.8867511545783584,1,1
3,1,0.5204060077109689,1,1
3,1,0.4807550079783998,0,1
3,0,0.7053545716886866,1,1
3,1,0.5506336158666199,1,1
3,1,0.10936554381789597,0,1
3,1,0.4756222934870745,0,1
3,1,0.5910897277665728,1,1
3,1,0.17662181976868135,0,1
3,1,0.5136276223911891,1,1
3,1,0.043657626284330946,0,0
3,1,0.7611986406299638,1,1
3,1,0.27223188138914545,0,1
3,1,0.8534155286338455,1,1
3,1,0.7357184904790062,1,1
3,1,0.1019176560676341,0,1
3,1,0.6163802435698188,1,1
3,1,0.7613364936086809,1,1
3,1,0.634157487671048,1,1
3,1,0.5069035806839115,1,1
3,1,0.8419735385148941,1,1
3,1,0.83902836990184,1,1
3,1,0.2961672989840971,0,1
4,0,0.02621652444957637,0,0
4,1,0.5606825005199555,1,1
4,1,0.4917647026199801,0,1
4,1,0.14024837513999386,0,1
4,1,0.45632109944235544,0,1
4,1,0.598141595370461,1,1
4,1,0.1567153221569997,0,1
4,1,0.22882460613296707,0,1
4,1,0.3138951542377014,0,1
4,0,0.16991157602749443,0,1
4,0,0.09625057444937352,0,1
4,0,0.5729345789469915,1,1
4,1,0.4899650241505395,0,1
4,0,0.13257068888336937,0,1
4,1,0.28563409714845417,0,1
4,0,0.17775321434446945,0,1
4,1,0.8878190868628735,1,1
4,0,0.10497647498772522,0,1
4,0,0.2914618013755028,0,1
4,1,0.6996199309157305,1,1
4,1,0.09595016548035201,0,1
4,1,0.8268243131906394,1,1
4,0,0.18108483166328831,0,1
4,1,0.8865582201788388,1,1
4,0,0.36804077095372456,0,1
4,1,0.3042260226723652,0,1
4,0,0.17432963236547305,0,1
4,0,0.24006668382343943,0,1
4,0,0.05568199640723379,0,0
4,0,0.1386985667389244,0,1
4,0,0.25414943407054674,0,1
4,0,0.15844937189586233,0,1
4,1,0.05641869913057797,0,0
4,1,0.04702939443132353,0,0
4,1,0.225195244256971,0,1
4,1,0.7131006533156575,1,1
4,1,0.8793661898473996,1,1
4,1,0.886658214149158,1,1
4,1,0.8446698066482572,1,1
4,0,0.6410514870441677,1,1
4,1,0.044585891695538636,0,0
4,1,0.8831973983110656,1,1
4,1,0.6202879421224032,1,1
4,0,0.08235716033698974,0,1
4,0,0.06619874001204376,0,1
4,0,0.4630290256472142,0,1
4,0,0.08929702948557744,0,1
4,1,0.6427445943197582,1,1
4,0,0.481927118596344,0,1
4,1,0.49034264332228716,0,1
4,1,0.31947904040468794,0,1
4,1,0.8835286872612692,1,1
4,1,0.45677521765910745,0,1
4,1,0.2699977053790684,0,1
4,1,0.16712742924995558,0,1
4,1,0.6601734720802687,1,1
4,1,0.8044905154970977,1,1
4,1,0.6944965318329851,1,1
4,0,0.11803411676040441,0,1
4,1,0.8838774869983269,1,1
4,0,0.28391783423894384,0,1
4,1,0.176908423865986,0,1
4,1,0.8767352263705038,1,1
4,0,0.1948247335589229,0,1
4,0,0.0530090022810143,0,0
4,0,0.23179833636326685,0,1
4,1,0.561459052822269,1,1
4,1,0.8627680397336349,1,1
4,1,0.88476976092097,1,1
4,1,0.8704141580645075,1,1
4,1,0.4175451474145861,0,1
4,0,0.24348903123237262,0,1
